Series Id,Year,Period,Value
APU0000711211,2004,M09,0.488
APU0000711211,2004,M10,0.485
APU0000711211,2004,M11,0.469
APU0000711211,2004,M12,0.474
APU0000711211,2005,M01,0.485
APU0000711211,2005,M02,0.502
APU0000711211,2005,M03,0.507
APU0000711211,2005,M04,0.503
APU0000711211,2005,M05,0.497
APU0000711211,2005,M06,0.493
APU0000711211,2005,M07,0.494
APU0000711211,2005,M08,0.487
APU0000711211,2005,M09,0.485
APU0000711211,2005,M10,0.491
APU0000711211,2005,M11,0.480
APU0000711211,2005,M12,0.482
APU0000711211,2006,M01,0.490
APU0000711211,2006,M02,0.508
APU0000711211,2006,M03,0.508
APU0000711211,2006,M04,0.508
APU0000711211,2006,M05,0.514
APU0000711211,2006,M06,0.511
APU0000711211,2006,M07,0.508
APU0000711211,2006,M08,0.492
APU0000711211,2006,M09,0.479
APU0000711211,2006,M10,0.489
APU0000711211,2006,M11,0.498
APU0000711211,2006,M12,0.499
APU0000711211,2007,M01,0.505
APU0000711211,2007,M02,0.507
APU0000711211,2007,M03,0.510
APU0000711211,2007,M04,0.517
APU0000711211,2007,M05,0.503
APU0000711211,2007,M06,0.512
APU0000711211,2007,M07,0.509
APU0000711211,2007,M08,0.506
APU0000711211,2007,M09,0.505
APU0000711211,2007,M10,0.508
APU0000711211,2007,M11,0.515
APU0000711211,2007,M12,0.525
APU0000711211,2008,M01,0.521
APU0000711211,2008,M02,0.540
APU0000711211,2008,M03,0.597
APU0000711211,2008,M04,0.627
APU0000711211,2008,M05,0.630
APU0000711211,2008,M06,0.633
APU0000711211,2008,M07,0.627
APU0000711211,2008,M08,0.634
APU0000711211,2008,M09,0.631
APU0000711211,2008,M10,0.629
APU0000711211,2008,M11,0.626
APU0000711211,2008,M12,0.617
APU0000711211,2009,M01,0.629
APU0000711211,2009,M02,0.641
APU0000711211,2009,M03,0.634
APU0000711211,2009,M04,0.629
APU0000711211,2009,M05,0.622
APU0000711211,2009,M06,0.617
APU0000711211,2009,M07,0.616
APU0000711211,2009,M08,0.611
APU0000711211,2009,M09,0.605
APU0000711211,2009,M10,0.598
APU0000711211,2009,M11,0.561
APU0000711211,2009,M12,0.571
APU0000711211,2010,M01,0.586
APU0000711211,2010,M02,0.587
APU0000711211,2010,M03,0.575
APU0000711211,2010,M04,0.580
APU0000711211,2010,M05,0.571
APU0000711211,2010,M06,0.577
APU0000711211,2010,M07,0.583
APU0000711211,2010,M08,0.576
APU0000711211,2010,M09,0.573
APU0000711211,2010,M10,0.580
APU0000711211,2010,M11,0.581
APU0000711211,2010,M12,0.587
APU0000711211,2011,M01,0.596
APU0000711211,2011,M02,0.625
APU0000711211,2011,M03,0.621
APU0000711211,2011,M04,0.621
APU0000711211,2011,M05,0.617
APU0000711211,2011,M06,0.614
APU0000711211,2011,M07,0.611
APU0000711211,2011,M08,0.606
APU0000711211,2011,M09,0.607
APU0000711211,2011,M10,0.607
APU0000711211,2011,M11,0.598
APU0000711211,2011,M12,0.599
APU0000711211,2012,M01,0.604
APU0000711211,2012,M02,0.603
APU0000711211,2012,M03,0.607
APU0000711211,2012,M04,0.603
APU0000711211,2012,M05,0.599
APU0000711211,2012,M06,0.605
APU0000711211,2012,M07,0.604
APU0000711211,2012,M08,0.595
APU0000711211,2012,M09,0.597
APU0000711211,2012,M10,0.602
APU0000711211,2012,M11,0.600
APU0000711211,2012,M12,0.606
APU0000711211,2013,M01,0.609
APU0000711211,2013,M02,0.611
APU0000711211,2013,M03,0.609
APU0000711211,2013,M04,0.597
APU0000711211,2013,M05,0.603
APU0000711211,2013,M06,0.603
APU0000711211,2013,M07,0.602
APU0000711211,2013,M08,0.595
APU0000711211,2013,M09,0.601
APU0000711211,2013,M10,0.586
APU0000711211,2013,M11,0.587
APU0000711211,2013,M12,0.592
APU0000711211,2014,M01,0.595
APU0000711211,2014,M02,0.599
APU0000711211,2014,M03,0.597
APU0000711211,2014,M04,0.597
APU0000711211,2014,M05,0.603
APU0000711211,2014,M06,0.607
APU0000711211,2014,M07,0.606
APU0000711211,2014,M08,0.608
APU0000711211,2014,M09,0.606
APU0000711211,2014,M10,0.582
APU0000711211,2014,M11,0.592
APU0000711211,2014,M12,0.585
APU0000711211,2015,M01,0.583
APU0000711211,2015,M02,0.591
APU0000711211,2015,M03,0.593
APU0000711211,2015,M04,0.597
APU0000711211,2015,M05,0.582
APU0000711211,2015,M06,0.574
APU0000711211,2015,M07,0.581
APU0000711211,2015,M08,0.580
APU0000711211,2015,M09,0.580
APU0000711211,2015,M10,0.577
APU0000711211,2015,M11,0.575
APU0000711211,2015,M12,0.580
APU0000711211,2016,M01,0.581
APU0000711211,2016,M02,0.573
APU0000711211,2016,M03,0.586
APU0000711211,2016,M04,0.574
APU0000711211,2016,M05,0.570
APU0000711211,2016,M06,0.569
APU0000711211,2016,M07,0.567
APU0000711211,2016,M08,0.562
APU0000711211,2016,M09,0.575
APU0000711211,2016,M10,0.570
APU0000711211,2016,M11,0.573
APU0000711211,2016,M12,0.576
APU0000711211,2017,M01,0.573
APU0000711211,2017,M02,0.573
APU0000711211,2017,M03,0.571
APU0000711211,2017,M04,0.571
APU0000711211,2017,M05,0.564
APU0000711211,2017,M06,0.572
APU0000711211,2017,M07,0.565
APU0000711211,2017,M08,0.561
APU0000711211,2017,M09,0.544
APU0000711211,2017,M10,0.548
APU0000711211,2017,M11,0.551
APU0000711211,2017,M12,0.558
APU0000711211,2018,M01,0.568
APU0000711211,2018,M02,0.574
APU0000711211,2018,M03,0.582
APU0000711211,2018,M04,0.578
APU0000711211,2018,M05,0.575
APU0000711211,2018,M06,0.575
APU0000711211,2018,M07,0.575
APU0000711211,2018,M08,0.569
APU0000711211,2018,M09,0.573
APU0000711211,2018,M10,0.574
APU0000711211,2018,M11,0.566
APU0000711211,2018,M12,0.577
APU0000711211,2019,M01,0.576
APU0000711211,2019,M02,0.571
APU0000711211,2019,M03,0.581
APU0000711211,2019,M04,0.567
APU0000711211,2019,M05,0.579
APU0000711211,2019,M06,0.574
APU0000711211,2019,M07,0.569
APU0000711211,2019,M08,0.578
APU0000711211,2019,M09,0.569
APU0000711211,2019,M10,0.573
APU0000711211,2019,M11,0.573
APU0000711211,2019,M12,0.573
APU0000711211,2020,M01,0.570
APU0000711211,2020,M02,0.574
APU0000711211,2020,M03,0.576
APU0000711211,2020,M04,0.581
APU0000711211,2020,M05,0.589
APU0000711211,2020,M06,0.588
APU0000711211,2020,M07,0.580
APU0000711211,2020,M08,0.576
APU0000711211,2020,M09,0.574
APU0000711211,2020,M10,0.577
APU0000711211,2020,M11,0.578
APU0000711211,2020,M12,0.572
APU0000711211,2021,M01,0.597
APU0000711211,2021,M02,0.590
APU0000711211,2021,M03,0.594
APU0000711211,2021,M04,0.604
APU0000711211,2021,M05,0.600
APU0000711211,2021,M06,0.595
APU0000711211,2021,M07,0.594
APU0000711211,2021,M08,0.589
APU0000711211,2021,M09,0.597
APU0000711211,2021,M10,0.600
APU0000711211,2021,M11,0.619
APU0000711211,2021,M12,0.622
APU0000711211,2022,M01,0.630
APU0000711211,2022,M02,0.628
APU0000711211,2022,M03,0.642
APU0000711211,2022,M04,0.637
APU0000711211,2022,M05,0.642
APU0000711211,2022,M06,0.640
APU0000711211,2022,M07,0.640
APU0000711211,2022,M08,0.643
APU0000711211,2022,M09,0.643
APU0000711211,2022,M10,0.634
APU0000711211,2022,M11,0.631
APU0000711211,2022,M12,0.628
APU0000711211,2023,M01,0.639
APU0000711211,2023,M02,0.641
APU0000711211,2023,M03,0.632
APU0000711211,2023,M04,0.635
APU0000711211,2023,M05,0.628
APU0000711211,2023,M06,0.625
APU0000711211,2023,M07,0.631
APU0000711211,2023,M08,0.631
APU0000711211,2023,M09,0.625
APU0000711211,2023,M10,0.626
APU0000702111,1980,M01,0.501
APU0000702111,1980,M02,0.507
APU0000702111,1980,M03,0.502
APU0000702111,1980,M04,0.507
APU0000702111,1980,M05,0.504
APU0000702111,1980,M06,0.503
APU0000702111,1980,M07,0.511
APU0000702111,1980,M08,0.507
APU0000702111,1980,M09,0.511
APU0000702111,1980,M10,0.514
APU0000702111,1980,M11,0.519
APU0000702111,1980,M12,0.519
APU0000702111,1981,M01,0.531
APU0000702111,1981,M02,0.533
APU0000702111,1981,M03,0.538
APU0000702111,1981,M04,0.519
APU0000702111,1981,M05,0.525
APU0000702111,1981,M06,0.523
APU0000702111,1981,M07,0.521
APU0000702111,1981,M08,0.519
APU0000702111,1981,M09,0.524
APU0000702111,1981,M10,0.521
APU0000702111,1981,M11,0.527
APU0000702111,1981,M12,0.521
APU0000702111,1982,M01,0.537
APU0000702111,1982,M02,0.534
APU0000702111,1982,M03,0.526
APU0000702111,1982,M04,0.526
APU0000702111,1982,M05,0.529
APU0000702111,1982,M06,0.525
APU0000702111,1982,M07,0.534
APU0000702111,1982,M08,0.534
APU0000702111,1982,M09,0.536
APU0000702111,1982,M10,0.534
APU0000702111,1982,M11,0.534
APU0000702111,1982,M12,0.537
APU0000702111,1983,M01,0.541
APU0000702111,1983,M02,0.544
APU0000702111,1983,M03,0.544
APU0000702111,1983,M04,0.538
APU0000702111,1983,M05,0.542
APU0000702111,1983,M06,0.542
APU0000702111,1983,M07,0.544
APU0000702111,1983,M08,0.539
APU0000702111,1983,M09,0.536
APU0000702111,1983,M10,0.535
APU0000702111,1983,M11,0.547
APU0000702111,1983,M12,0.547
APU0000702111,1984,M01,0.543
APU0000702111,1984,M02,0.541
APU0000702111,1984,M03,0.542
APU0000702111,1984,M04,0.536
APU0000702111,1984,M05,0.541
APU0000702111,1984,M06,0.542
APU0000702111,1984,M07,0.541
APU0000702111,1984,M08,0.543
APU0000702111,1984,M09,0.539
APU0000702111,1984,M10,0.540
APU0000702111,1984,M11,0.543
APU0000702111,1984,M12,0.544
APU0000702111,1985,M01,0.551
APU0000702111,1985,M02,0.544
APU0000702111,1985,M03,0.544
APU0000702111,1985,M04,0.544
APU0000702111,1985,M05,0.542
APU0000702111,1985,M06,0.546
APU0000702111,1985,M07,0.556
APU0000702111,1985,M08,0.553
APU0000702111,1985,M09,0.561
APU0000702111,1985,M10,0.566
APU0000702111,1985,M11,0.564
APU0000702111,1985,M12,0.568
APU0000702111,1986,M01,0.566
APU0000702111,1986,M02,0.563
APU0000702111,1986,M03,0.560
APU0000702111,1986,M04,0.561
APU0000702111,1986,M05,0.562
APU0000702111,1986,M06,0.569
APU0000702111,1986,M07,0.564
APU0000702111,1986,M08,0.570
APU0000702111,1986,M09,0.566
APU0000702111,1986,M10,0.565
APU0000702111,1986,M11,0.564
APU0000702111,1986,M12,0.566
APU0000702111,1987,M01,0.544
APU0000702111,1987,M02,0.539
APU0000702111,1987,M03,0.541
APU0000702111,1987,M04,0.542
APU0000702111,1987,M05,0.540
APU0000702111,1987,M06,0.533
APU0000702111,1987,M07,0.544
APU0000702111,1987,M08,0.546
APU0000702111,1987,M09,0.551
APU0000702111,1987,M10,0.559
APU0000702111,1987,M11,0.559
APU0000702111,1987,M12,0.571
APU0000702111,1988,M01,0.586
APU0000702111,1988,M02,0.586
APU0000702111,1988,M03,0.587
APU0000702111,1988,M04,0.595
APU0000702111,1988,M05,0.598
APU0000702111,1988,M06,0.601
APU0000702111,1988,M07,0.602
APU0000702111,1988,M08,0.619
APU0000702111,1988,M09,0.636
APU0000702111,1988,M10,0.642
APU0000702111,1988,M11,0.645
APU0000702111,1988,M12,0.657
APU0000702111,1989,M01,0.653
APU0000702111,1989,M02,0.652
APU0000702111,1989,M03,0.654
APU0000702111,1989,M04,0.655
APU0000702111,1989,M05,0.655
APU0000702111,1989,M06,0.664
APU0000702111,1989,M07,0.671
APU0000702111,1989,M08,0.674
APU0000702111,1989,M09,0.671
APU0000702111,1989,M10,0.674
APU0000702111,1989,M11,0.676
APU0000702111,1989,M12,0.688
APU0000702111,1990,M01,0.689
APU0000702111,1990,M02,0.701
APU0000702111,1990,M03,0.680
APU0000702111,1990,M04,0.686
APU0000702111,1990,M05,0.678
APU0000702111,1990,M06,0.687
APU0000702111,1990,M07,0.685
APU0000702111,1990,M08,0.713
APU0000702111,1990,M09,0.700
APU0000702111,1990,M10,0.706
APU0000702111,1990,M11,0.710
APU0000702111,1990,M12,0.700
APU0000702111,1991,M01,0.705
APU0000702111,1991,M02,0.701
APU0000702111,1991,M03,0.702
APU0000702111,1991,M04,0.701
APU0000702111,1991,M05,0.705
APU0000702111,1991,M06,0.705
APU0000702111,1991,M07,0.700
APU0000702111,1991,M08,0.714
APU0000702111,1991,M09,0.717
APU0000702111,1991,M10,0.720
APU0000702111,1991,M11,0.731
APU0000702111,1991,M12,0.717
APU0000702111,1992,M01,0.726
APU0000702111,1992,M02,0.730
APU0000702111,1992,M03,0.747
APU0000702111,1992,M04,0.746
APU0000702111,1992,M05,0.752
APU0000702111,1992,M06,0.757
APU0000702111,1992,M07,0.771
APU0000702111,1992,M08,0.776
APU0000702111,1992,M09,0.756
APU0000702111,1992,M10,0.752
APU0000702111,1992,M11,0.747
APU0000702111,1992,M12,0.738
APU0000702111,1993,M01,0.748
APU0000702111,1993,M02,0.751
APU0000702111,1993,M03,0.742
APU0000702111,1993,M04,0.744
APU0000702111,1993,M05,0.752
APU0000702111,1993,M06,0.752
APU0000702111,1993,M07,0.762
APU0000702111,1993,M08,0.745
APU0000702111,1993,M09,0.748
APU0000702111,1993,M10,0.750
APU0000702111,1993,M11,0.771
APU0000702111,1993,M12,0.760
APU0000702111,1994,M01,0.768
APU0000702111,1994,M02,0.756
APU0000702111,1994,M03,0.755
APU0000702111,1994,M04,0.765
APU0000702111,1994,M05,0.765
APU0000702111,1994,M06,0.761
APU0000702111,1994,M07,0.759
APU0000702111,1994,M08,0.753
APU0000702111,1994,M09,0.776
APU0000702111,1994,M10,0.756
APU0000702111,1994,M11,0.766
APU0000702111,1994,M12,0.748
APU0000702111,1995,M01,0.767
APU0000702111,1995,M02,0.767
APU0000702111,1995,M03,0.775
APU0000702111,1995,M04,0.776
APU0000702111,1995,M05,0.768
APU0000702111,1995,M06,0.781
APU0000702111,1995,M07,0.789
APU0000702111,1995,M08,0.797
APU0000702111,1995,M09,0.808
APU0000702111,1995,M10,0.809
APU0000702111,1995,M11,0.821
APU0000702111,1995,M12,0.837
APU0000702111,1996,M01,0.860
APU0000702111,1996,M02,0.858
APU0000702111,1996,M03,0.852
APU0000702111,1996,M04,0.865
APU0000702111,1996,M05,0.869
APU0000702111,1996,M06,0.886
APU0000702111,1996,M07,0.889
APU0000702111,1996,M08,0.915
APU0000702111,1996,M09,0.886
APU0000702111,1996,M10,0.873
APU0000702111,1996,M11,0.880
APU0000702111,1996,M12,0.875
APU0000702111,1997,M01,0.862
APU0000702111,1997,M02,0.858
APU0000702111,1997,M03,0.855
APU0000702111,1997,M04,0.855
APU0000702111,1997,M05,0.854
APU0000702111,1997,M06,0.874
APU0000702111,1997,M07,0.872
APU0000702111,1997,M08,0.872
APU0000702111,1997,M09,0.885
APU0000702111,1997,M10,0.899
APU0000702111,1997,M11,0.897
APU0000702111,1997,M12,0.884
APU0000702111,1998,M01,0.855
APU0000702111,1998,M02,0.860
APU0000702111,1998,M03,0.853
APU0000702111,1998,M04,0.863
APU0000702111,1998,M05,0.866
APU0000702111,1998,M06,0.859
APU0000702111,1998,M07,0.867
APU0000702111,1998,M08,0.869
APU0000702111,1998,M09,0.860
APU0000702111,1998,M10,0.849
APU0000702111,1998,M11,0.855
APU0000702111,1998,M12,0.866
APU0000702111,1999,M01,0.872
APU0000702111,1999,M02,0.880
APU0000702111,1999,M03,0.883
APU0000702111,1999,M04,0.897
APU0000702111,1999,M05,0.886
APU0000702111,1999,M06,0.885
APU0000702111,1999,M07,0.893
APU0000702111,1999,M08,0.884
APU0000702111,1999,M09,0.878
APU0000702111,1999,M10,0.889
APU0000702111,1999,M11,0.899
APU0000702111,1999,M12,0.899
APU0000702111,2000,M01,0.907
APU0000702111,2000,M02,0.924
APU0000702111,2000,M03,0.924
APU0000702111,2000,M04,0.927
APU0000702111,2000,M05,0.915
APU0000702111,2000,M06,0.915
APU0000702111,2000,M07,0.935
APU0000702111,2000,M08,0.923
APU0000702111,2000,M09,0.918
APU0000702111,2000,M10,0.934
APU0000702111,2000,M11,0.953
APU0000702111,2000,M12,0.987
APU0000702111,2001,M01,0.982
APU0000702111,2001,M02,0.994
APU0000702111,2001,M03,1.020
APU0000702111,2001,M04,1.008
APU0000702111,2001,M05,0.995
APU0000702111,2001,M06,0.989
APU0000702111,2001,M07,0.987
APU0000702111,2001,M08,0.991
APU0000702111,2001,M09,0.996
APU0000702111,2001,M10,1.010
APU0000702111,2001,M11,1.012
APU0000702111,2001,M12,1.005
APU0000702111,2002,M01,1.001
APU0000702111,2002,M02,1.008
APU0000702111,2002,M03,1.012
APU0000702111,2002,M04,1.005
APU0000702111,2002,M05,1.012
APU0000702111,2002,M06,1.011
APU0000702111,2002,M07,1.015
APU0000702111,2002,M08,1.012
APU0000702111,2002,M09,1.016
APU0000702111,2002,M10,1.015
APU0000702111,2002,M11,1.054
APU0000702111,2002,M12,1.026
APU0000702111,2003,M01,1.042
APU0000702111,2003,M02,1.048
APU0000702111,2003,M03,1.042
APU0000702111,2003,M04,1.047
APU0000702111,2003,M05,1.001
APU0000702111,2003,M06,0.961
APU0000702111,2003,M07,1.002
APU0000702111,2003,M08,0.996
APU0000702111,2003,M09,0.994
APU0000702111,2003,M10,0.969
APU0000702111,2003,M11,0.953
APU0000702111,2003,M12,0.954
APU0000702111,2004,M01,0.946
APU0000702111,2004,M02,0.943
APU0000702111,2004,M03,0.947
APU0000702111,2004,M04,0.974
APU0000702111,2004,M05,0.960
APU0000702111,2004,M06,0.979
APU0000702111,2004,M07,0.985
APU0000702111,2004,M08,0.996
APU0000702111,2004,M09,0.985
APU0000702111,2004,M10,0.972
APU0000702111,2004,M11,0.976
APU0000702111,2004,M12,0.970
APU0000702111,2005,M01,0.997
APU0000702111,2005,M02,0.982
APU0000702111,2005,M03,1.002
APU0000702111,2005,M04,1.004
APU0000702111,2005,M05,1.086
APU0000702111,2005,M06,1.090
APU0000702111,2005,M07,1.067
APU0000702111,2005,M08,1.060
APU0000702111,2005,M09,1.052
APU0000702111,2005,M10,1.043
APU0000702111,2005,M11,1.055
APU0000702111,2005,M12,1.046
APU0000702111,2006,M01,1.046
APU0000702111,2006,M02,1.029
APU0000702111,2006,M03,1.040
APU0000702111,2006,M04,1.072
APU0000702111,2006,M05,1.086
APU0000702111,2006,M06,1.074
APU0000702111,2006,M07,1.071
APU0000702111,2006,M08,1.088
APU0000702111,2006,M09,1.083
APU0000702111,2006,M10,1.097
APU0000702111,2006,M11,1.143
APU0000702111,2006,M12,1.137
APU0000702111,2007,M01,1.153
APU0000702111,2007,M02,1.168
APU0000702111,2007,M03,1.161
APU0000702111,2007,M04,1.201
APU0000702111,2007,M05,1.192
APU0000702111,2007,M06,1.193
APU0000702111,2007,M07,1.209
APU0000702111,2007,M08,1.210
APU0000702111,2007,M09,1.212
APU0000702111,2007,M10,1.274
APU0000702111,2007,M11,1.235
APU0000702111,2007,M12,1.280
APU0000702111,2008,M01,1.281
APU0000702111,2008,M02,1.321
APU0000702111,2008,M03,1.350
APU0000702111,2008,M04,1.373
APU0000702111,2008,M05,1.370
APU0000702111,2008,M06,1.373
APU0000702111,2008,M07,1.384
APU0000702111,2008,M08,1.381
APU0000702111,2008,M09,1.379
APU0000702111,2008,M10,1.393
APU0000702111,2008,M11,1.377
APU0000702111,2008,M12,1.415
APU0000702111,2009,M01,1.381
APU0000702111,2009,M02,1.404
APU0000702111,2009,M03,1.410
APU0000702111,2009,M04,1.395
APU0000702111,2009,M05,1.413
APU0000702111,2009,M06,1.385
APU0000702111,2009,M07,1.391
APU0000702111,2009,M08,1.375
APU0000702111,2009,M09,1.340
APU0000702111,2009,M10,1.392
APU0000702111,2009,M11,1.373
APU0000702111,2009,M12,1.390
APU0000702111,2010,M01,1.360
APU0000702111,2010,M02,1.361
APU0000702111,2010,M03,1.368
APU0000702111,2010,M04,1.363
APU0000702111,2010,M05,1.359
APU0000702111,2010,M06,1.383
APU0000702111,2010,M07,1.360
APU0000702111,2010,M08,1.372
APU0000702111,2010,M09,1.386
APU0000702111,2010,M10,1.407
APU0000702111,2010,M11,1.375
APU0000702111,2010,M12,1.386
APU0000702111,2011,M01,1.401
APU0000702111,2011,M02,1.398
APU0000702111,2011,M03,1.415
APU0000702111,2011,M04,1.420
APU0000702111,2011,M05,1.472
APU0000702111,2011,M06,1.490
APU0000702111,2011,M07,1.513
APU0000702111,2011,M08,1.474
APU0000702111,2011,M09,1.477
APU0000702111,2011,M10,1.457
APU0000702111,2011,M11,1.399
APU0000702111,2011,M12,1.420
APU0000702111,2012,M01,1.423
APU0000702111,2012,M02,1.442
APU0000702111,2012,M03,1.395
APU0000702111,2012,M04,1.426
APU0000702111,2012,M05,1.412
APU0000702111,2012,M06,1.403
APU0000702111,2012,M07,1.427
APU0000702111,2012,M08,1.407
APU0000702111,2012,M09,1.401
APU0000702111,2012,M10,1.422
APU0000702111,2012,M11,1.418
APU0000702111,2012,M12,1.436
APU0000702111,2013,M01,1.422
APU0000702111,2013,M02,1.411
APU0000702111,2013,M03,1.412
APU0000702111,2013,M04,1.409
APU0000702111,2013,M05,1.401
APU0000702111,2013,M06,1.439
APU0000702111,2013,M07,1.434
APU0000702111,2013,M08,1.408
APU0000702111,2013,M09,1.419
APU0000702111,2013,M10,1.358
APU0000702111,2013,M11,1.382
APU0000702111,2013,M12,1.385
APU0000702111,2014,M01,1.365
APU0000702111,2014,M02,1.388
APU0000702111,2014,M03,1.359
APU0000702111,2014,M04,1.388
APU0000702111,2014,M05,1.401
APU0000702111,2014,M06,1.400
APU0000702111,2014,M07,1.413
APU0000702111,2014,M08,1.396
APU0000702111,2014,M09,1.405
APU0000702111,2014,M10,1.414
APU0000702111,2014,M11,1.420
APU0000702111,2014,M12,1.466
APU0000702111,2015,M01,1.479
APU0000702111,2015,M02,1.435
APU0000702111,2015,M03,1.440
APU0000702111,2015,M04,1.454
APU0000702111,2015,M05,1.463
APU0000702111,2015,M06,1.467
APU0000702111,2015,M07,1.447
APU0000702111,2015,M08,1.420
APU0000702111,2015,M09,1.432
APU0000702111,2015,M10,1.418
APU0000702111,2015,M11,1.409
APU0000702111,2015,M12,1.428
APU0000702111,2016,M01,1.425
APU0000702111,2016,M02,1.407
APU0000702111,2016,M03,1.416
APU0000702111,2016,M04,1.406
APU0000702111,2016,M05,1.382
APU0000702111,2016,M06,1.333
APU0000702111,2016,M07,1.349
APU0000702111,2016,M08,1.341
APU0000702111,2016,M09,1.329
APU0000702111,2016,M10,1.343
APU0000702111,2016,M11,1.362
APU0000702111,2016,M12,1.362
APU0000702111,2017,M01,1.351
APU0000702111,2017,M02,1.358
APU0000702111,2017,M03,1.329
APU0000702111,2017,M04,1.328
APU0000702111,2017,M05,1.327
APU0000702111,2017,M06,1.335
